fullName,gender,age,address,numberPurchases,totalSpent,livingDistanceFromClosestShop
Garrett Bacon,male,66,"86827 William Walks
Taylormouth, WY 34077",1,9.78,14
James Ray,male,57,"PSC 8413, Box 4316
APO AA 74428",4,182.03,6
Mamie Williams,female,58,"7913 Krause Crossing
South Hunter, DC 51645",1,59.79,11
William Vanderpool,male,44,"10022 Hobbs Mountain Suite 025
New Nicole, NH 71187",1,24.76,15
Thomas Powley,male,42,"58844 Williams Ridges
North Thomastown, TX 38499",1,2.97,15
Steven Summers,male,58,"42730 Campbell Grove
Wadeshire, LA 99613",2,96.17999999999999,9
James Despain,male,53,"31758 Sabrina Parkways Suite 840
East Sandrafurt, TX 79732",7,285.99,3
Robert Simpson,male,70,"900 Scott Way Apt. 291
North Robert, NY 10845",1,65.77,12
Daniel Clayton,male,34,"7622 Cathy Station
Michelestad, MO 51653",1,40.16,12
Roberta Doyel,female,21,"2850 Stevens Islands
Youngfort, MO 75508",7,297.67,3
Carol Lisonbee,female,72,"113 Thomas Fork Suite 476
Justinberg, ME 80773",1,53.46,12
Richard Wilson,male,57,"657 James Stravenue Suite 910
New Angela, WY 66497",2,158.08999999999997,7
Brittney Brummer,female,40,"796 Ryan Coves Apt. 251
Ashleyfort, WI 96355",2,139.64,9
Raul Kruse,male,54,"7565 Wilson Valleys
Wilsonhaven, GA 63138",10,491.66,1
Eunice Flinn,female,22,"27854 Jamie Drives Suite 232
New Jonathantown, NH 87399",2,42.11,9
Dustin Baxter,male,25,"127 Navarro Junction Apt. 579
Markfort, IN 32658",1,31.32,14
Willie Ide,female,64,"88972 Kevin Crossroad
Floresmouth, IA 84969",1,3.69,12
Howard Carter,male,45,"1673 Amy River Suite 089
Lake Danny, WA 65221",2,101.07,9
Cameron Brake,male,72,"20694 Michael Squares
Armstronghaven, CA 24196",1,99.7,13
David Christensen,male,71,"87637 Mueller Meadow Suite 682
Lucasstad, NV 26479",1,93.54,10
Magdalena Plotts,female,27,"0155 Lawrence Drive
East Diane, NV 08583",6,293.59000000000003,1
Sara Ray,female,56,"7503 Washington Ferry Suite 945
Lake James, IL 95468",5,367.86,5
Kimberly Lloyd,female,36,"4397 French Dale
Lake Hannah, OK 70541",3,146.82,10
Clifford Madden,male,50,"62304 James Stravenue Apt. 732
Jonburgh, SD 98276",8,381.00000000000006,2
Sharon Saxbury,female,24,"USCGC Taylor
FPO AE 15202",3,142.04000000000002,9
Rosa Cressey,female,29,"9632 Tara Stream
Mendozafort, IN 92424",1,59.56,11
Robert Summerhill,male,76,"0611 Michael Track
Moralesburgh, CO 90586",2,176.14,9
Dawn Coleman,female,30,"943 Stacy Islands Suite 688
East Grant, CA 87392",3,193.96,7
Dale Adkins,male,61,"911 Jesus Extensions Suite 003
East Sharonburgh, AK 13099",2,27.22,8
Gary Mills,male,82,"971 Lindsey Hill
Paynetown, SD 87614",3,192.33,10
Florine Hughes,female,74,"190 Maria Wells Suite 109
South Michael, MN 86952",3,145.41,9
Catherine Rustad,female,36,"33727 King Course
Valeriefort, NY 12276",1,28.56,12
Scott Huebner,male,27,"3113 Carroll Lane Apt. 140
Lake Melissa, IA 20999",1,10.74,11
Livia Jochim,female,24,"60548 Jessica Squares
Camposfurt, MT 74500",3,202.87,10
Rebecca Wiggains,female,61,"5253 Jackson Union Suite 435
Craigbury, NH 26189",2,106.52,10
Adam West,male,44,"65063 William Pass Suite 895
West Jessetown, IN 02540",3,162.16,7
Anissa Lucero,female,49,"30050 Leon Crest Suite 041
Adamsview, ME 08242",4,198.68,7
Robert Goodwin,male,77,"1786 Angel Lakes
North Amanda, MI 30962",3,258.01,8
Melissa Long,female,53,"60545 Johnson Isle Suite 693
South Christopherport, IL 97786",1,78.78,12
Eddie Horiuchi,male,28,"993 Stewart Trafficway
Rowlandtown, VT 38064",3,130.18,7
Donald Chavez,male,23,"01725 Monica Centers Apt. 523
Welchbury, RI 96022",1,13.15,10
Johnny Frazier,male,37,"816 Joseph Lodge
Steelehaven, NM 37767",1,17.64,15
Anthony Mccrae,male,64,"19031 Brett Valleys Apt. 458
North Jennifer, CA 45979",1,92.93,11
Kenneth Williams,male,71,"11311 Hale Overpass
Traceyberg, AK 99742",1,57.25,10
Patricia Alderman,female,28,"02834 Benjamin Keys Suite 540
Dylanview, IA 59077",8,281.55,3
Charles Adams,male,56,"870 Eric Fort
North Seth, SD 03627",3,145.76999999999998,9
Deane Jaramillo,female,80,"Unit 4463 Box 0921
DPO AA 67446",3,178.89,9
Lily Tanksley,female,64,"90379 Mejia Field
Cartershire, NM 64388",1,12.79,15
Aaron Wisham,male,47,"93414 Cole Road
East Beckyborough, GA 76951",3,140.44,9
Frederick Stowman,male,65,"541 Bowen Route Suite 755
Lake Nicholas, OR 63373",3,82.63,8
Stephen Gray,male,68,"477 Brown Centers
Tiffanytown, NC 33737",3,62.01,8
Pamela Ellett,female,84,"209 Margaret Road Suite 956
Adamsborough, NJ 06782",1,86.86,11
Tracey Smith,female,44,"8427 Daniel Island Suite 551
Port Caroline, AZ 41373",3,201.82,10
Michael Robinson,male,38,"Unit 3710 Box 6106
DPO AP 42305",2,127.53999999999999,9
Peter Solomon,male,75,"5145 William Island
Scottchester, IA 57548",3,173.79999999999998,8
Corrine Bond,female,37,"83334 Derek Junction
Millermouth, MT 64145",2,76.69,8
Ruby Franklin,female,52,"6829 Dan Wells
Munozport, WY 86175",3,125.98,7
Aurora Vann,female,70,"564 Catherine Mill
Port Mistyfurt, DE 14518",3,116.52000000000001,7
Gladys Kramer,female,40,"0857 Camacho Inlet
Christianberg, RI 33882",3,182.28,9
Thomas Hall,male,41,"0887 Griffin Summit
Mcguireberg, TN 89453",2,131.33,9
Jimmie Webb,male,25,"8376 Lowe Vista Apt. 134
East Larryfort, NE 52066",1,64.8,12
Megan Olin,female,26,"42298 Cheryl Prairie
Lake Michelle, VT 68347",2,182.18,7
Charles Chapman,male,31,"33499 Michael Lodge
South Davidmouth, OR 90877",4,238.35,7
Birgit Jackson,female,67,"410 Wood Roads
West Lori, MN 09545",1,63.62,13
Stanton Harrison,male,36,"5596 Rachel Manor Suite 392
Port Tiffany, LA 06535",1,45.59,11
Paul Riccelli,male,37,"9816 Katherine Fort
New Janet, NY 82687",2,74.5,8
Wanda Allred,female,70,"2529 Meza Parkways Suite 601
Wrightport, OH 36755",3,120.67999999999999,7
Marth Reker,female,49,"860 Nicholas Fords Apt. 166
East Tinaview, WV 56868",2,100.14,9
Thurman Gonzales,male,51,"07096 Kelsey Springs Suite 384
South Lucasmouth, DC 59656",1,28.74,10
Yolanda Cooper,female,32,"80542 Davis Springs
East Brian, MD 82401",2,175.47,10
James Dill,male,46,"105 Samuel Branch
Whitefort, VA 18825",3,194.82,8
Mary Carr,female,54,"3606 Bell Corners
Karenburgh, AK 33638",3,179.1,7
Robert Thomas,male,37,"960 Moore Walk Apt. 888
Kathleenstad, LA 13527",1,44.97,10
Mary Wagner,female,60,"647 Hernandez Mill
Kennedybury, MS 08369",3,219.05,7
Michel Howard,male,64,"04685 Rodriguez Way Apt. 009
Port Christinamouth, MN 76345",3,137.92000000000002,10
Glenn Steffen,male,30,"03125 Alexandra Shores Apt. 016
Edwardschester, WA 36215",3,46.17999999999999,9
Marie Welker,female,33,"61610 Scott Square
Clarkland, ND 66155",2,79.71,9
James Mastoris,male,27,"0556 Ryan Fall
Fryemouth, DC 35320",2,75.08,10
Patricia Bisonette,female,74,"9350 Andersen Ports
Kentburgh, MT 52998",1,15.68,13
Martha Rivas,female,78,"PSC 0498, Box 7132
APO AA 89537",1,84.05,12
James Silva,male,65,"521 Case Street Apt. 433
Fosterchester, WA 37565",3,189.17000000000002,8
Hazel Thomas,female,41,"153 Lori Flat Suite 029
Phillipsberg, AK 77039",2,60.03,8
Thelma Mekee,female,46,"8203 Joel Drive
New Christianbury, DC 94135",3,128.09,9
Pattie Davis,female,66,"38089 Destiny Point
East Betty, AR 10652",2,144.66,9
Richard Hayner,male,23,"3058 Patel Springs
East Courtney, NC 98682",5,182.41,6
June Chumley,female,78,"246 Donaldson Tunnel Apt. 481
Port Anthony, NE 44222",10,633.9399999999999,3
Thomas Sulley,male,48,"9440 Christopher Isle
South Mitchell, ID 93915",1,6.84,12
Audrey Meyer,female,51,"21459 Colleen Hills
Lake Leonard, TX 14848",3,216.22,9
Lori Sharp,female,66,"18719 Gibbs Crossroad
New Alexandermouth, LA 49237",1,57.29,14
Diane Frandsen,female,66,"9900 Blanchard Stravenue Apt. 376
West Lisatown, UT 71721",1,84.25,10
Lee Ross,male,80,"7441 Ernest Pine
Paulstad, NE 06712",2,117.72999999999999,9
Guadalupe Bell,female,38,"75022 Zuniga Views
Port Matthewberg, SD 81976",5,219.40999999999997,5
Tyler Hunt,male,82,"Unit 8733 Box 7436
DPO AP 22574",3,94.36,7
Daphne Porada,female,52,"798 Mcmillan Mill Suite 336
New Tonyaton, ID 48358",1,91.94,15
Sherry Hudgins,female,61,"55411 Malone Extension
New Elizabethshire, MA 97992",1,85.28,14
Steven Kessler,male,57,"0920 Matthew Roads Suite 984
North Edwinberg, UT 63736",2,29.880000000000003,7
Linda Lang,female,63,"728 David Gardens Suite 550
Lake Christopherborough, DE 94651",2,95.24000000000001,10
Robert Bourne,male,38,"1128 Debra Village Suite 226
Port Joshuaborough, MA 64666",1,53.84,13
Timothy Brotherson,male,34,"945 James Plain
West Casey, KS 33664",4,205.92000000000002,5
Edward Anderson,male,34,"584 Marco Way
Guzmanbury, WI 95183",3,117.37,10
Rebecca Speer,female,72,"8504 Laura Crossing
New Geoffrey, ID 23590",2,102.39,7
Connie Gibbs,female,48,"4437 Joshua Lane
Palmermouth, NE 16908",9,516.3399999999999,3
Leroy Davis,male,56,"993 Middleton Radial
West Christopher, KY 04026",1,59.9,12
Aurora Hale,female,25,"226 Laura Forest Suite 181
Blanchardshire, MN 77817",2,74.83999999999999,7
Juan Fluegge,male,34,"499 Mccann Manor Apt. 622
New Jessicamouth, MD 73402",3,143.10999999999999,9
Wendy Kjelland,female,48,"5864 Duncan Knoll
Stevenfurt, RI 52848",2,94.38,10
Elbert Quan,male,44,"705 Cummings Lodge Suite 285
North Markberg, MO 88497",2,71.66,10
Emily Fredrickson,female,42,"883 Danny Viaduct Apt. 526
New Sara, MN 18845",1,21.13,11
Juanita Moore,female,71,"080 Anderson Hill
North Tracyport, IA 13991",8,382.88000000000005,2
Paula Renfrow,female,63,"561 Ashley Land Suite 899
Dianaburgh, GA 43247",1,37.47,14
James Johnson,male,56,"868 William Springs
Alexisborough, ND 06260",1,91.41,14
David Healy,male,40,"650 Jessica Mall
Burnsberg, IN 68217",4,324.78999999999996,5
Lonnie Barnett,male,64,"529 Adams Village Apt. 749
Lake Keith, MD 63624",3,124.94999999999999,7
Cortney Deuell,female,45,"1094 Sandra Burgs
West Bradley, IA 32827",2,148.92000000000002,10
Christopher Lueth,male,32,"Unit 2858 Box 6459
DPO AA 64481",7,462.39,1
William Osborn,male,33,"32121 Tom Meadows
North Thomas, DE 99556",3,138.31,8
Tim Tom,male,49,"2052 Shannon Creek
Duranchester, MA 52101",3,133.3,10
Regina Matteson,female,45,"USNV York
FPO AP 46653",3,289.12,10
Jorge Davis,male,33,"619 Gabriel Tunnel Suite 695
East Breannafurt, NY 86714",3,128.93,8
William Landry,male,58,"Unit 9546 Box 8125
DPO AE 28403",2,90.03999999999999,10
David Hale,male,69,"5290 Julia Inlet
Blevinsmouth, NV 22197",3,188.29,7
Kasey Lazenby,male,67,"63332 Timothy Square Suite 765
Port Williamside, WI 63898",1,74.82,12
Tony Seibert,male,28,"Unit 6699 Box 7011
DPO AP 99494",1,4.1,10
Kenneth Merideth,male,60,"7986 Brown Meadows Apt. 956
Davidhaven, KS 37647",2,35.14,8
Margaret Hayes,female,52,"816 Tammy Squares Suite 846
North Calvinchester, FL 94830",2,114.21000000000001,8
Catherine Boggs,female,47,"4574 Kathy Plaza
Brendaburgh, NE 96162",6,190.85,1
James Ramos,male,31,"950 Moore Divide Suite 623
Port Christinaville, MO 16848",2,50.5,7
Gary Moody,male,71,"109 Emily Meadow
New Davidberg, WY 82113",1,17.42,13
Lenore Isaac,female,62,"728 Amber Drive Apt. 458
Andrewmouth, OK 02119",1,76.99,15
Arlinda Smith,female,41,"6743 Powers Causeway Suite 523
Armstrongtown, DE 76667",3,128.75,10
Sarah Roshia,female,55,"8752 Price View
New Stephanie, ME 29749",2,59.8,10
Carl Ramm,male,66,"0731 Bowman Via
West Joshuaside, IL 00936",3,136.46,7
David Maas,male,77,"453 Campbell Stravenue
North Joseph, DC 42438",1,46.58,10
Jeffrey Barnette,male,44,"834 Thomas Circle
Brianfurt, WI 24852",1,48.96,12
Wayne Abdi,male,34,"7619 Fuller Village Suite 215
Lake Janice, MT 30870",3,177.31,8
Debbie Leroy,female,49,"469 Kimberly Ports
Port Staceyburgh, KY 19407",1,89.19,13
Roosevelt Contreras,male,58,"0004 Joshua Cliffs
Blackside, UT 41886",3,181.07,7
Andrew Smith,male,22,"045 Mary Stream
East Alexis, HI 66895",7,384.49,1
Suzanne Caouette,female,79,"9753 Duarte Knolls Suite 984
Port Loribury, AR 21305",2,51.71,7
James Robinson,male,45,"031 Travis Station
East Jason, GA 17754",2,47.67,10
Crystal Harrington,female,44,"9883 Kathryn Views
North Brenda, MT 21905",1,46.41,10
Juanita Simpson,female,53,"2912 Robert Parkways
Lake Brianfort, CT 24634",2,102.7,9
Donna Glazener,female,50,"160 Sanders Bridge Apt. 780
Lake Jessicaview, OK 76350",1,9.15,12
Barry Lemm,male,59,"93157 Michelle Parkways
East Andrew, CT 19156",1,24.15,10
Rossana Hopson,female,59,"6230 Barnes Road Suite 134
East Anthony, WY 85055",3,135.66000000000003,10
Michele Brock,female,62,"2699 Angela Crescent
North Sarahborough, NJ 68295",3,172.37,9
Ricky Valentine,male,38,"7459 Thomas Stream
New Melissa, WV 43767",3,192.6,7
Jerry Martin,male,62,"63448 Michael Centers
Campbelltown, AK 27547",2,113.57,7
Joanna Pearson,female,66,"138 John Coves
Morrisonburgh, NJ 65141",5,268.47,5
Jackie Nash,female,78,"498 Mitchell Shoals
Port Leslie, HI 09439",6,325.13,3
Gilberto Edwards,male,39,"719 Lauren Cliffs
New Jeffrey, CO 54979",3,172.39,9
Jorge Boisvert,male,62,"1219 Wilson Way Suite 718
North Cameronmouth, IN 55600",2,102.91,7
Joseph Vaughn,male,32,"741 Robin Mall
North Michael, ID 78822",5,317.05,7
Thomas Schnackenberg,male,68,"Unit 8239 Box 8269
DPO AA 11267",3,105.25999999999999,10
Louise Hart,female,37,"841 Ethan Mission Suite 428
New Haley, IA 89277",4,193.25,6
Phyllis Puckett,female,44,"207 Pearson Falls Suite 094
Perryport, WY 40639",1,24.21,10
Maria Trinkle,female,61,"48056 Meza Points
Dannyfurt, VT 20963",3,140.92000000000002,10
Janette Frey,female,50,"9317 Hickman Loop
Lake Erik, VT 65419",9,517.6800000000001,1
Tom Dietz,male,65,"818 Houston Ports
Boydchester, IA 31333",1,29.63,15
Roy Mccoy,male,47,"2719 Megan Lock
Port Angelastad, IN 94521",2,142.29,7
Barbara Benford,female,65,"932 Martinez Cliff Suite 512
Brianchester, AR 37750",3,102.86999999999999,7
Leigh Bell,female,31,"198 Kelley Center
Keyland, NH 30121",2,95.66,9
Douglas Bolden,male,55,"449 Deborah Court Suite 661
South Christine, NH 03073",1,34.39,15
Jesus Clune,male,36,"296 Kennedy Court
Lake Raymond, CO 89282",3,184.05,8
Dennis Anderson,male,72,"714 Charles Corners
Palmerside, AL 63152",9,541.14,1
Michael Brooks,male,34,"031 John Overpass Apt. 832
South Richard, LA 60022",1,59.59,14
Evelyn Phillips,female,37,"98247 Flores Fall Apt. 141
Davisport, UT 68333",9,515.6500000000001,3
Cary Scowden,male,54,"990 Rodriguez Heights
Acostatown, TX 14189",1,43.67,11
Carol Zeigler,female,60,"45079 Hines Pines
Williamsborough, GA 25225",3,127.72,10
Shane Matherne,male,71,"USNV Morgan
FPO AA 88020",6,367.51000000000005,3
Vicki Roberts,female,56,"69030 Joseph Inlet Suite 431
West Melissa, AZ 72283",3,182.92,9
Ramiro Melchor,male,49,"0787 Riley Keys Suite 443
Whitefurt, DE 04843",2,61.769999999999996,7
Maisie Matthews,female,60,"2374 Williams Groves Suite 664
Kennethberg, TN 92289",1,10.7,12
Dustin Younger,male,53,"607 Julie Hill Suite 287
Christopherland, CO 99533",3,186.84,9
Rodney Good,male,72,"521 Murphy Fork
West Shane, TN 43251",6,196.42999999999998,1
Isabel Stephens,female,46,"90694 Ross Turnpike
North Shaun, ID 02633",2,112.22,10
Susanne Nolin,female,79,"8519 Omar Fort Apt. 155
Morrisonside, MD 90176",1,47.95,12
Robin Anderegg,male,82,"85831 Leslie Streets Suite 443
Carlshire, ND 59882",6,352.89,2
Brent Russell,male,21,"282 David Rapid
East Eric, ID 84599",2,76.53,9
Jack Johnson,male,48,"4176 Roman Village
Johnton, ND 58085",2,179.57,9
Mabel Holt,female,61,"9802 Harvey Isle
Davidside, KS 15754",4,130.0,6
Norma Carter,female,44,"USS Perry
FPO AP 96614",3,151.44,7
Robert Livezey,male,68,"603 Middleton Shoals Apt. 621
Lake Chaseport, OK 68438",2,118.88,7
Keith Gilmore,male,39,"92860 Dixon Station
Port Susanton, IL 20024",7,468.91,3
Mable Hazzard,female,49,"040 Lori Wells Apt. 871
Karenton, MD 23125",2,142.74,7
John Curtis,male,32,"84639 Johnson Prairie Apt. 124
North Jacob, ID 08944",1,80.36,15
Robert Wadusky,male,29,"50135 Laura Garden Suite 705
West Chadview, LA 23092",1,35.3,12
Melynda Greene,female,62,"505 Mary Estate
Jasonton, NV 36706",2,91.44999999999999,7
Billy Guerin,male,37,"133 Samuel Isle Suite 405
Brittanyside, ID 34077",3,170.75,7
Violet Hickson,female,50,"832 Vargas Station Suite 894
Markberg, AR 87211",1,86.91,13
Leroy Verduzco,male,19,"293 Tran Squares
Lawrencefort, VA 07568",2,123.13000000000001,7
Mary Whitten,female,53,"1822 Yvonne Union
West Jennifer, VA 08653",3,90.95,8
Edward Caldwell,male,34,"6065 Valerie Track
Port Josephton, NC 48851",3,154.77,9
Jeffrey Pastore,male,30,"2956 Lucas Shoal Apt. 636
West Bethland, CO 98954",2,127.28,10
Robin Smith,female,22,"1875 Adams Groves
Matthewsmouth, NY 96994",3,173.32,10
Cheryl Funderburk,female,65,"PSC 8087, Box 5419
APO AA 48339",1,83.69,12
Matt Han,male,29,"11126 Carroll Highway
Theresabury, WI 54653",5,195.82,7
Thomas Bullard,male,49,"84133 Kaitlin Rest Apt. 870
South Brandon, CO 84183",3,238.28,9
Andrew Wehunt,male,32,"0604 Cline Oval Apt. 457
South Carlos, NH 39283",2,111.82,9
Anthony Mills,male,40,"77899 Elizabeth Spur
Christophertown, IN 15324",1,80.08,14
Ryan Gordon,male,86,"58060 Ramirez Squares
Brandonbury, NM 32478",2,96.94,10
Phillip Boston,male,33,"9254 Logan Islands Suite 193
West Christinaborough, NY 99278",1,40.74,13
Adam Sims,male,49,"PSC 5579, Box 6778
APO AA 80045",1,53.82,15
James Williams,male,68,"3309 Lisa Mall Suite 890
Sharonhaven, NY 89638",3,103.10000000000001,8
Sarah Nakata,female,27,"7366 Brandon Shore Suite 291
East Craigview, RI 48153",1,75.22,13
Toi Silva,female,55,"95176 Ford Tunnel
Rodriguezbury, WI 70797",1,5.22,11
Louis Broughton,male,41,"7615 Strickland Tunnel Apt. 397
Port Amanda, MI 71006",1,73.31,12
Lori Latimore,female,39,"18037 Peter Stream
Smithside, AR 41843",2,25.25,7
Melinda Shanholtz,female,54,"29144 Emily Mews
Carlton, TN 57127",3,111.00999999999999,8
Bradley Bell,male,44,"9969 Rachel Divide Suite 587
East Lindsayfort, UT 51462",1,23.29,14
Jess Orlikowski,male,78,"461 Paul Causeway Apt. 316
Youngchester, CT 58452",3,95.41,8
Jane Dickerson,female,37,"09493 Pacheco Summit
New Thomasville, LA 91706",1,84.6,15
Jeremiah Mahabir,male,20,"5520 Wilson Summit
West Christopher, AK 94476",3,145.62,10
David Rose,male,63,"712 Roberts Crossroad Apt. 781
West Robertstad, IN 53694",2,50.11,9
Dawn Rohe,female,32,"6466 Smith Cove Apt. 848
Markshire, NJ 55674",3,227.56,10
Carrie Pletcher,female,58,"215 Jacqueline Union
Lake Michelle, ME 50402",1,15.48,13
Esperanza Fernandez,female,82,"25328 Jackson Prairie
Ortegamouth, GA 98480",1,23.98,15
Sara Leffler,female,69,"635 Murphy Cove Apt. 129
Crystalchester, SC 63194",3,177.07,8
Darren Quinn,male,69,"441 Jeremy Point
Lake Petershire, MS 34028",1,27.11,15
Jennifer Loyd,female,37,"2313 Erin Crossroad
West Kathryn, IL 28191",1,10.15,15
Sonja Harrison,female,34,"77626 Brooks Street
South Susanland, IA 39360",2,32.6,10
Mary Walters,female,39,"89560 Tony Extension Suite 327
Lake Ryan, WA 59745",8,330.02000000000004,2
Andres Valado,male,33,"1865 James Ports Apt. 719
West Jeremyborough, DE 26755",1,38.13,14
Sheila Barness,female,70,"784 Mary Ports
South Melissa, NV 22401",2,75.59,8
Nellie Williams,female,36,"317 Jessica Mall
East Jenniferview, CT 03086",2,115.69999999999999,10
Sharon Perez,female,32,"9418 James Springs
Kellychester, TX 24659",1,39.4,10
Johanna Neilson,female,57,"9183 Denise Vista Apt. 945
Washingtonstad, TX 12750",2,52.739999999999995,9
Joseph Nabors,male,49,"24005 Benitez Court Apt. 836
Port Ashley, MI 74041",1,52.1,15
Roger Upton,male,49,"948 Oliver Center Suite 050
East Donnatown, TX 04142",2,108.71000000000001,10
Edward Rodgers,male,43,"5175 Hale Knoll Suite 663
Johnsonside, CT 05282",1,37.51,15
Alethea Snyder,female,46,"410 Debra Stream
Lake Michaelmouth, NY 80781",1,52.52,13
Juanita Taylor,female,53,"00822 Danielle Squares
West Daniellechester, VA 24092",8,406.36999999999995,2
James Osborn,male,43,"6612 Lopez Vista
Amberville, MI 04177",3,147.45999999999998,10
John Sullivan,male,55,"8666 Nolan Extensions
New George, LA 66355",1,41.55,10
Ronald Lane,male,31,"44163 Wilson Grove
New Kelly, NH 87956",2,113.85999999999999,7
Helen Nowak,female,76,"54104 Michael Park Apt. 673
Grayfort, NE 04301",2,136.0,9
Norma Smith,female,64,"23006 Thomas Skyway Suite 850
Port Jessica, MI 31477",3,107.03000000000002,8
Jonathan Davis,male,40,"8325 Cathy Squares Suite 434
Andersonshire, TX 12934",3,175.07,7
Steven Frank,male,42,"44678 Walter Throughway
Port Marthaberg, NH 60125",1,77.04,14
Christopher Devries,male,53,"USNS Gonzalez
FPO AP 12056",3,72.69,8
Thomas Decker,male,22,"924 Lopez Parks Suite 121
New Meghanborough, ND 07588",3,133.9,7
Robert Wills,male,26,"2876 Benjamin Alley Suite 313
Abigailview, MD 15130",2,110.62,8
Daisy Ybarra,female,37,"2305 Thomas Stravenue Suite 611
Smithmouth, PA 26638",1,83.61,10
Richard Neal,male,82,"35266 Garcia Avenue
Christophertown, KY 30558",1,96.36,13
